"Id","State","City","Sight_Date"
"52529","WA","Lake Forest Park",20021015
"52530","CA","Anderson",20021014
"52531","CA","Fall River Mills",20021014
"52532","CA","Grass Valley",20021014
"52533","CA","Los Angeles",20021014
"52534","CA","Manteca",20021014
"52535","CA","Murphys",20021014
"52536","CA","Porterville",20021014
"52537","CA","Redwood Valley",20021014
"52538","CA","Temecula",20021014
"52539","CA","Truckee",20021014
"52540","CA","Walnut Creek",20021014
"52541","CA","Westlake Village",20021014
"52542","CO","Littleton",20021014
"52543","MN","Savage",20021014
"52544","NV","Ely",20021014
"52545","NV","Las Vegas",20021014
"52546","OR","Creswell",20021014
"52547","OR","Medford",20021014
"52548","PA","Clarks Summit",20021014
"52549","UT","Elmo",20021014
"52550","UT","Ivins",20021014
"52551","UT","Joseph",20021014
"52552","WA","Dallesport",20021014
"52553","WA","Goldendale",20021014
"52554","FL","Mary Esther",20021013
"52555","GA","Eastman",20021013
"52556","IL","Chicago",20021013
"52557","IN","Heltonville",20021013
"52558","NC","Smithfield",20021013
"52559","NJ","Ship Bottom",20021013
"52560","WA","Port Angeles",20021013
"52561","AZ","Prescott",20021012
"52562","CA","San Leandro",20021012
"52563","FL","Boca Raton",20021012
"52564","ID","Rose Lake",20021012
"52565","NJ","Tinton Falls",20021012
"52566","TX","Winfield",20021012
"52567","WA","Redmond",20021012
"52568","WA","Renton",20021012
"52569","MO","Springfield",20021011
"52570","NV","Reno",20021011
"52571","TX","Dallas",20021011
"52572","MS","Fayette",20021010
"52573","OR","Portland",20021010
"52574","WA","Seattle",20021010
"52575","CA","Lone Pine",20021009
"52576","CA","Fremont",20021008
"52577","PA","Clarks Summitt (south 81 mile marker 195 in)",20021008
"52578","PA","Narberth",20021008
"52579","CA","San Bernardino",20021007
"52580","CO","Castle Rock",20021007
"52581","FL","Melbourne Village",20021007
"52582","IL","Decatur (near)",20021007
"52583","NJ","Jersey City",20021007
"52584","NM","Sky City",20021007
"52585","NY","Rome",20021007
"52586","OR","Eugene",20021007
"52587","PA","Plymouth Meeting",20021007
"52588","CO","Denver",20021006
"52589","FL","Spring Hill",20021006
"52590","IL","Harrisonville",20021006
"52591","MN","Corcoran",20021006
"52592","NC","Grifton",20021006
"52593","NM","Taos",20021006
"52594","NY","Farmingdale",20021006
"52595","NY","Inwood",20021006
"52596","NY","Thousand Island Bridge (Near)",20021006
"52597","UT","Provo",20021006
"52598","WY","Lander",20021006
"52599","CA","Alameda",20021005
"52600","CA","Ione",20021005
"52601","CA","Los Angeles (San Fernando Valley)",20021005
"52602","CA","Temecula",20021005
"52603","IL","Des Plaines",20021005
"52604","IL","Hillsboro",20021005
"52605","MI","Brownstown",20021005
"52606","NM","Las Cruces",20021005
"52607","TN","Gatlinburg",20021005
"52608","TX","Garland",20021005
"52609","WA","Vancouver",20021005
"52610","AZ","Quartzite",20021004
"52611","CA","Alhambra",20021004
"52612","CA","Carson",20021004
"52613","MO","Excelsior Springs",20021004
"52614","PA","Newport Township",20021004
"52615","TX","El Paso",20021004
"52616","TX","San Antonio",20021004
"52617","CA","Palmdale",20021003
"52618","GA","Augusta",20021003
"52619","MS","Olive Branch",20021003
"52620","NC","Morrisville",20021003
"52621","CA","Oakland",20021001
"52622","CO","Pueblo",20021001
"52623","MN","Duluth",20021001
"52624","NM","Grants",20021001
"52625","NY","New York City",20021001
"52626","NY","New York City (Staten Island)",20021001
"52627","PA","Natrona Heights/New Kensington",20021001
"52628","VA","Courtland",20021001
"52629","WA","Lynnwood",20021001
"52630","WA","Port Hadlock",20021001
"52631","WA","Port Townsend",20021001
"52632","WA","Rainier",20021001
"52633","WA","Snohomish",20021001
"52634","WA","Sumner",20021001
"52635","WI","Monroe",20021001
"52636","MI","Macomb",20020930
"52637","OH","Euclid",20020930
"52638","OH","Huber Heights",20020930
"52639","PA","Kingston",20020930
"52640","DE","Dewey Beach",20020929
"52641","DE","Smyrna",20020929
"52642","GA","Kingsland",20020929
"52643","KS","Holton",20020929
"52644","MS","Biloxi",20020929
"52645","OK","Rush Springs",20020929
"52646","CA","Long Beach",20020928
"52647","CA","Redding",20020928
"52648","FL","Key West",20020928
"52649","HI","Honolulu",20020928
"52650","IN","Fowler",20020928
"52651","MN","Lake Kabetogama",20020928
"52652","NY","Center Moriches",20020928
"52653","NY","Glen Cove",20020928
"52654","NY","New York City (Staten Island)",20020928
"52655","UT","Ogden",20020928
"52656","WA","Seattle",20020928
"52657","WY","Fort Bridger",20020928
"52658","AZ","Lake Havasu City",20020927
"52659","OH","West Chester",20020927
"52660","TN","Memphis",20020927
"52661","WA","Kent",20020927
"52662","CA","Fremont",20020926
"52663","FL","Vero Beach",20020926
"52664","KS","Shawnee",20020926
"52665","UT","Taylorsville",20020926
"52666","FL","Orlando",20020925
"52667","MI","Flint",20020925
"52668","MI","St. Clair Shores",20020925
"52669","MO","Fayette",20020925
"52670","MO","Lee's Summit",20020925
"52671","TX","Grapevine",20020925
"52672","IL","Decatur",20020924
"52673","NE","Wayne",20020924
"52674","OH","Mason",20020924
"52675","WI","Sheboygan Falls",20020924
"52676","AR","Fayetteville",20020923
"52677","CA","Long Beach",20020923
"52678","ID","Idaho City",20020923
"52679","MO","Springfield",20020923
"52680","OH","Westerville",20020923
"52681","TX","Round Rock",20020923
"52682","VT","Vershire",20020923
"52683","TN","Germantown",20020922
"52684","AR","Monett",20020921
"52685","CO","Columbine",20020921
"52686","IL","Taylorville",20020921
"52687","OK","Altus",20020921
"52688","CA","Danville",20020920
"52689","CO","Denver",20020920
"52690","MN","Columbia Heights",20020920
"52691","NC","Ashe",20020920
"52692","OK","Elk City",20020920
"52693","PA","Horsham",20020920
"52694","TN","Gray/Johnson City",20020920
"52695","WI","Madison",20020920
"52696","AZ","Kingman",20020919
"52697","AZ","Scottsdale",20020919
"52698","CA","Antioch",20020919
"52699","CA","Cypress",20020919
"52700","CA","Hollister",20020919
"52701","CA","Lemoore",20020919
"52702","CA","Luguna Woods",20020919
"52703","CA","Malibu",20020919
"52704","CA","Redding",20020919
"52705","CA","San Diego",20020919
"52706","CA","San Francisco",20020919
"52707","CA","Tahoe City",20020919
"52708","CA","Winnetka",20020919
"52709","CA","Yosemite National Park",20020919
"52710","IA","Marion",20020919
"52711","MO","Washington",20020919
"52712","SC","Myrtle Beach",20020919
"52713","IN","Kokomo",20020918
"52714","MO","Bragg City  (Peach Orchard)",20020918
"52715","MO","Poplar Bluff",20020918
"52716","MO","Steele",20020918
"52717","NC","Spruce Pine",20020918
"52718","GA","Augusta",20020917
"52719","OH","Columbiana",20020917
"52720","CA","Brea",20020916
"52721","CA","Ontario",20020916
"52722","CA","San Marcos",20020916
"52723","HI","Kapaa",20020916
"52724","IA","Johnston",20020916
"52725","AZ","Lake Pleasent State Park",20020915
"52726","IL","Rockford",20020915
"52727","IN","Talbot/Boswell/Chase/Oxford",20020915
"52728","KS","Kansas City",20020915
"52729","MA","Greenfeild",20020915
"52730","NH","Lyndeborough",20020915
"52731","NV","Las Vegas",20020915
"52732","OH","Milford",20020915
"52733","VA","Lorton",20020915
"52734","VA","Poquoson",20020915
"52735","WY","Laramie",20020915
"52736","AZ","Glendale",20020914
"52737","CO","Littleton",20020914
"52738","FL","Jacksonville Beach",20020914
"52739","OR","Portland",20020914
"52740","WA","Spokane",20020914
"52741","CO","Englewood",20020913
"52742","FL","Fort Walton Beach",20020913
"52743","FL","Palatka",20020913
"52744","ME","Scarborough",20020913
"52745","NM","Jal",20020913
"52746","OH","Columbus",20020913
"52747","FL","Fort Walton Beach",20020912
"52748","MA","Dennisport",20020912
"52749","NE","Omaha",20020912
"52750","NY","Oneida",20020912
"52751","PA","Hydetown/Townville (route 77 thru)",20020912
"52752","TN","Memphis",20020912
"52753","TX","Watauga",20020912
"52754","WA","Pullman",20020912
"52755","WI","Sheboygan",20020912
"52756","CA","San Luis Obispo",20020911
"52757","MI","Norton Shores",20020911
"52758","NY","Elmont",20020911
"52759","NY","New York City",20020911
"52760","OR","Portland",20020911
"52761","AZ","Sedona",20020910
"52762","CA","Coronado",20020910
"52763","CA","Grover Beach",20020910
"52764","CA","Mount Shasta (near)",20020910
"52765","MI","Lake City",20020910
"52766","NV","Minden",20020910
"52767","VA","Fairfax",20020910
"52768","OH","Holland",20020909
"52769","CA","Pomona",20020908
"52770","CT","Granby",20020908
"52771","MA","Foxborough",20020908
"52772","NC","Matthews",20020908
"52773","NJ","Califon",20020908
"52774","NJ","Millstone",20020908
"52775","NV","Fallon",20020908
"52776","NY","Accord",20020908
"52777","NY","Central Square",20020908
"52778","NY","Glenfield",20020908
"52779","NY","Hamburg",20020908
"52780","NY","Jamaica",20020908
"52781","NY","New York City (Manhattan)",20020908
"52782","NY","New York City (Staten Island)",20020908
"52783","OH","Milford",20020908
"52784","TN","Germantown",20020908
"52785","TX","Abilene",20020908
"52786","VT","Walden",20020908
"52787","WA","Friday Harbor",20020908
"52788","CA","Elk Grove",20020907
"52789","CO","Colorado (eastern)",20020907
"52790","IL","St.Rose",20020907
"52791","MA","Framingham",20020907
"52792","MI","Essecville",20020907
"52793","NY","Astoria",20020907
"52794","NY","Rochester",20020907
"52795","OH","Portsmouth",20020907
"52796","TN","Mt. Juliet  (near Nashville)",20020907
"52797","VA","Sterling",20020907
"52798","VT","Castleton",20020907
"52799","WA","Trout Lake",20020907
"52800","AZ","Mesa",20020906
"52801","CO","Fraser",20020906
"52802","MI","Bad Axe",20020906
"52803","OH","Cleveland (Shaker Heights)",20020906
"52804","OH","Marble Cliff",20020906
"52805","PA","Harrisburg",20020906
"52806","WY","Baggs",20020906
"52807","WY","Gillette",20020906
"52808","WY","Sheridan",20020906
"52809","IL","Willow Brook",20020905
"52810","IN","Mt. Vernon",20020905
"52811","KY","Louisville",20020905
"52812","TX","Houston",20020905
"52813","WI","Pleasant Prairie",20020905
"52814","FL","Brooksville",20020904
"52815","ME","Richmond",20020904
"52816","MI","Mt. Pleasant",20020904
"52817","TX","Fort Worth",20020904
"52818","WA","Lynnwood",20020904
"52819","WI","Washington Island",20020904
"52820","CA","Cathedral City",20020903
"52821","IN","Evansville",20020903
"52822","NV","Las Vegas",20020903
"52823","PA","Hatfield",20020903
"52824","TX","Austin",20020903
"52825","TX","San Marcos",20020903
"52826","CA","San Bernandino",20020902
"52827","CO","Boulder",20020902
"52828","MN","Owatonna",20020902
"52829","AZ","Oracle",20020901
"52830","CA","Sacramento",20020901
"52831","IA","Des moines",20020901
"52832","IL","Lake Villa",20020901
"52833","KS","Topeka",20020901
"52834","MA","Sturbridge",20020901
"52835","OR","Scappoose",20020901
"52836","WA","Republic",20020901
"52837","WA","Trout Lake",20020901
"52838","WA","Trout Lake (Mt. Adams)",20020901
"52839","CA","Compton",20020831
"52840","CA","Santa Cruz",20020831
"52841","IA","Davenport",20020831
"52842","MI","Brighton",20020831
"52843","NJ","Newark",20020831
"52844","OR","Nyssa",20020831
"52845","WA","Curlew",20020831
"52846","LA","Lafayette",20020830
"52847","ND","Dickinson",20020830
"52848","NY","Holland",20020830
"52849","OH","Rome",20020830
"52850","PA","Grove City",20020830
"52851","WV","Lost Creek",20020830
"52852","CO","Littleton",20020829
"52853","NY","Rochester",20020829
"52854","OR","Toledo",20020829
"52855","AR","Peach Orchard",20020828
"52856","AR","Stephens",20020828
"52857","GA","Suwanee (just N of Atlanta)",20020828
"52858","OR","Ashland",20020828
"52859","OR","Gold Beach",20020828
"52860","TX","Austin",20020828
"52861","WA","Bellingham",20020828
"52862","WA","Colville",20020828
"52863","WA","Mattawa",20020828
"52864","CA","Victorville",20020827
"52865","FL","Deerfield",20020827
"52866","FL","South Beach",20020827
"52867","FL","Venice",20020827
"52868","NM","Albuquerque",20020827
"52869","HI","Maui",20020826
"52870","OR","Eagle Creek",20020826
"52871","AZ","Gilbert",20020825
"52872","TX","El Paso (over Juarez, Mexico)",20020825
"52873","TX","Richardson",20020825
"52874","FL","Englewood",20020824
"52875","FL","Jacksonville",20020824
"52876","GA","Canton",20020824
"52877","IL","Tinley Park",20020824
"52878","IN","Gary",20020824
"52879","PA","Conshohocken",20020824
"52880","TN","Sparta",20020824
"52881","TX","The Colony",20020824
"52882","AZ","Gilbert",20020823
"52883","AZ","Mesa",20020823
"52884","KY","Louisville",20020823
"52885","MD","Bowleys Quarters",20020823
"52886","WA","Monroe",20020823
"52887","CA","Ontario",20020822
"52888","CO","Simla",20020822
"52889","CT","Southport (not sure)",20020822
"52890","FL","New Port Richey",20020822
"52891","HI","Honolulu",20020822
"52892","IL","Bloomington",20020822
"52893","NJ","Williamstown/Hammonton",20020822
"52894","OK","Durant",20020822
"52895","WI","River Falls",20020822
"52896","IL","Champaign",20020821
"52897","MI","Harrison Township",20020821
"52898","NY","White Plains",20020821
"52899","SC","Isle of Palms",20020821
"52900","SD","Sisseton",20020821
"52901","TN","Lebanon",20020821
"52902","WI","Madison",20020821
"52903","IL","Dwight",20020820
"52904","KS","Augusta",20020820
"52905","ME","Poland",20020820
"52906","MI","Ann Arbor",20020820
"52907","NC","Brison City",20020820
"52908","OH","Marion",20020820
"52909","TN","Milan",20020820
"52910","TX","Killeen",20020820
"52911","VA","Virginia Beach",20020820
"52912","ID","Twin Falls",20020819
"52913","CO","Fort Morgan (west of)",20020818
"52914","FL","Anna Maria Island",20020818
"52915","FL","Clearwater",20020818
"52916","KS","Stark",20020818
"52917","MI","Grand Rapids (outside)",20020818
"52918","MI","Lowell",20020818
"52919","SC","Myrtle Beach",20020818
"52920","TX","Richmond",20020818
"52921","MA","Burlington",20020817
"52922","NC","Emerald Isle",20020817
"52923","OH","Pharisburg",20020817
"52924","UT","Salt Lake City",20020817
"52925","UT","Utah",20020817
"52926","CA","Coalinga (near, on south I-5)",20020816
"52927","IN","Indianapolis",20020816
"52928","ME","Eastport",20020816
"52929","NC","Wilmington",20020816
"52930","OR","Moclips",20020816
"52931","PA","Ohiopyle",20020816
"52932","SC","Myrtle Beach",20020816
"52933","TX","Round Rock",20020816
"52934","WA","Seattle",20020816
"52935","AZ","Wickenburg",20020815
"52936","CA","Coalinga (just outside of)",20020815
"52937","CA","Gaviota and Lompoc (between)",20020815
"52938","FL","Dunnellon",20020815
"52939","IL","Chicago",20020815
"52940","IN","Brookston",20020815
"52941","IN","Cambridge City",20020815
"52942","IN","Indianapolis",20020815
"52943","KY","Piner",20020815
"52944","MD","Ocean City",20020815
"52945","MO","St. Peters",20020815
"52946","NH","Derry",20020815
"52947","NY","New York City (Bronx)",20020815
"52948","PA","Fawn Grove",20020815
"52949","PA","Lancaster",20020815
"52950","TN","Knoxville",20020815
"52951","TX","Mesquite",20020815
"52952","VA","Midland",20020815
"52953","VA","Virginia Beach",20020815
"52954","WA","Wenatchee",20020815
"52955","FL","Atlantic Ocean (between Nassau, Bahamas, and Florida)",20020814
"52956","KS","unknown",20020814
"52957","ME","Brunswick",20020814
"52958","ME","Leeds",20020814
"52959","NY","Syracuse",20020814
"52960","WA","Federal Way",20020814
"52961","CA","Pleasanton",20020813
"52962","CT","Goshen",20020813
"52963","IN","Battle Ground",20020813
"52964","MD","Laplata",20020813
"52965","MN","Roseville",20020813
"52966","NC","Charlotte",20020813
"52967","OR","Aloha",20020813
"52968","PA","Sharon",20020813
"52969","WA","Bothell",20020813
"52970","WA","Seattle",20020813
"52971","CA","Ludlow",20020812
"52972","CO","Breckenridge",20020812
"52973","MA","Fitchburg",20020812
"52974","MA","Great Barrington",20020812
"52975","MI","Jackson",20020812
"52976","NY","I-90 (along)",20020812
"52977","OR","Baker City",20020812
"52978","PA","Beaver Falls",20020812
"52979","TX","Huffman",20020812
"52980","WA","Seattle",20020812
"52981","WA","Toppenish",20020812
"52982","CA","San Rafael",20020811
"52983","CA","Weldon",20020811
"52984","CT","Roxbury",20020811
"52985","FL","Palm Coast",20020811
"52986","IA","Mt Ayr",20020811
"52987","LA","Elm Grove",20020811
"52988","MI","Belleville",20020811
"52989","NM","Albuquerque",20020811
"52990","NY","Rochester",20020811
"52991","NY","Rochester (west of)",20020811
"52992","WA","Marblemount",20020811
"52993","WA","Stanwood",20020811
"52994","CA","Gaviota",20020810
"52995","CA","Studio City",20020810
"52996","FL","Miami",20020810
"52997","IN","Rising Sun",20020810
"52998","ME","Waterford",20020810
"52999","MI","Battle Creek",20020810
"53000","MI","East Jordan",20020810
"53001","MI","Grand Rapids",20020810
"53002","MN","Aitkin",20020810
"53003","MO","Richmond",20020810
"53004","NJ","Beach Haven",20020810
"53005","NJ","Rockaway",20020810
"53006","NY","Chazy",20020810
"53007","NY","West Sand Lake",20020810
"53008","OH","Cincinnati",20020810
"53009","OH","Huron",20020810
"53010","OH","Ravenna",20020810
"53011","PA","Export",20020810
"53012","PA","Plymouth Meeting",20020810
"53013","PA","Whitehall",20020810
"53014","TX","Wichita Falls",20020810
"53015","UT","Cedar City",20020810
"53016","WA","Arlington",20020810
"53017","AZ","Arizona",20020809
"53018","CO","Telluride (nearest town)",20020809
"53019","MA","Hadley",20020809
"53020","PA","Pittsburgh",20020809
"53021","TN","Kingsport",20020809
"53022","TX","San Antonio",20020809
"53023","WA","Seattle",20020809
"53024","WA","Spokane",20020809
"53025","AZ","Mexican Water",20020808
"53026","GA","Dalton",20020808
"53027","MA","Revere",20020808
"53028","NJ","Keansburg",20020808
"53029","OH","Cincinnati",20020808
"53030","WA","Seattle",20020808
"53031","CA","Petaluma",20020807
"53032","CO","Prospect Valley",20020807
"53033","TN","Murfreesboro",20020807
"53034","TX","Humble",20020807
"53035","VA","Arlington",20020807
"53036","WA","Tukwila",20020807
"53037","WA","Vancouver",20020807
"53038","AZ","Tucson (nearest town)",20020806
"53039","CA","Ahwahnee",20020806
"53040","CA","Riverside",20020806
"53041","MD","Baltimore",20020806
"53042","MD","Brandywine",20020806
"53043","MI","Watersmeet",20020806
"53044","NJ","Garfield",20020806
"53045","NY","New York City",20020806
"53046","TX","Houston",20020806
"53047","GA","St. Simons Island",20020805
"53048","IN","Martinsville/Mooresville",20020805
"53049","NC","Charlotte",20020805
"53050","CA","Hollywood",20020804
"53051","CO","Keystone",20020804
"53052","HI","Keaau",20020804
"53053","NC","Ramseur",20020804
"53054","TX","Austin",20020804
"53055","CA","Chula Vista",20020803
"53056","CO","Aurora",20020803
"53057","IL","Sullivan",20020803
"53058","MD","Churchville",20020803
"53059","MI","Lansing",20020803
"53060","NE","Papillion",20020803
"53061","OR","Florence",20020803
"53062","AL","Hazel Green",20020802
"53063","NC","Siler City (past, on 421)",20020802
"53064","OK","Norman",20020802
"53065","WA","Maple Valley",20020802
"53066","WI","Osseo",20020802
"53067","WI","Wisconsin Rapids",20020802
"53068","CA","Livermore",20020801
"53069","CA","Rancho Santa Fe",20020801
"53070","IN","South Bend",20020801
"53071","MS","Hermantown",20020801
"53072","OH","Columbus",20020801
"53073","OH","Parma",20020801
"53074","PA","Monroeton",20020801
"53075","TN","Nashville",20020801
"53076","DC","Washington, D.C. (Roosevelt Island Area)",20020731
"53077","FL","Bradenton",20020731
"53078","GA","Cleveland",20020731
"53079","IL","Orland Park",20020731
"53080","KS","Manhattan (Near)",20020731
"53081","MA","Dover",20020731
"53082","MD","Severn",20020731
"53083","MT","Hungry Horse",20020731
"53084","NM","Aztec/Farmington",20020731
"53085","NM","Roswell",20020731
"53086","OH","Fairlawn",20020731
"53087","OR","Cove Palisades",20020731
"53088","TX","Corpus Christi",20020731
"53089","GA","Atlanta",20020730
"53090","MA","Marstons Mills",20020730
"53091","MT","Flathead Lake",20020730
"53092","NC","Graham",20020730
"53093","NJ","West Long Branch",20020730
"53094","NM","Mesquite",20020730
"53095","OH","Mainville",20020730
"53096","UT","Magna",20020730
"53097","WI","Beloit",20020730
"53098","CA","West Los Angeles",20020729
"53099","IN","Nashville",20020729
"53100","LA","New Orleans",20020729
"53101","NJ","Cliffwood",20020729
"53102","WV","Bluefield/Green Valley",20020729
"53103","AR","Pocahontas",20020728
"53104","AZ","Sedona",20020728
"53105","CO","Thornton",20020728
"53106","MA","Coutit",20020728
"53107","NM","Truth or Consequences",20020728
"53108","NY","Cheektowaga",20020728
"53109","NY","New York City",20020728
"53110","SD","Rapid City",20020728
"53111","AR","North Little Rock",20020727
"53112","AZ","Phoenix",20020727
"53113","CA","Simi Valley",20020727
"53114","IA","Holstein",20020727
"53115","NY","Mohawk",20020727
"53116","CA","Mojave",20020726
"53117","DC","Washington, D.C.",20020726
"53118","KY","Hazard",20020726
"53119","MD","Andrews AFB",20020726
"53120","MD","Waldorf",20020726
"53121","MI","Acme",20020726
"53122","NM","Socorro/Belen (between)",20020726
"53123","OH","Columbus",20020726
"53124","OH","Seville",20020726
"53125","OH","Xenia",20020726
"53126","OR","Portland",20020726
"53127","PA","Philadelphia",20020726
"53128","TX","Dallas",20020726
"53129","VA","Arlington",20020726
"53130","VA","Waldorf",20020726
"53131","VT","North Bennington",20020726
"53132","WV","Evans",20020726
"53133","DC","Washington, D.C.",20020725
"53134","FL","Polk City",20020725
"53135","FL","Summerfield",20020725
"53136","IN","Greenfield",20020725
"53137","KS","Wichita",20020725
"53138","OH","Beachwood",20020725
"53139","OR","Portland",20020725
"53140","TX","Beaumont (Outside)",20020725
"53141","PA","North Huntingdon",20020724
"53142","CA","Exeter",20020723
"53143","CA","Los Angeles",20020723
"53144","CA","Reseda",20020723
"53145","CA","Santa Monica",20020723
"53146","CA","Sequoia National Park",20020723
"53147","CO","Colorado Springs",20020723
"53148","FL","Spring Hill",20020723
"53149","MT","Deer Lodge",20020723
"53150","NC","Outer Banks",20020723
"53151","CO","Littleton",20020722
"53152","TN","LaVergne",20020722
"53153","AZ","Gilbert",20020721
"53154","VA","Blacksburg",20020721
"53155","WI","Dundee",20020721
"53156","CA","Dorrington",20020720
"53157","DC","Washington, D.C.",20020720
"53158","ME","Fairfeild",20020720
"53159","NC","Carolina Beach",20020720
"53160","NY","Maybrook",20020720
"53161","TX","Splendora",20020720
"53162","AL","Bessemer",20020719
"53163","AR","Heber Springs",20020719
"53164","CA","Van Nuys",20020719
"53165","MO","Fair Play",20020719
"53166","TN","Nashville",20020719
"53167","AL","Hoover",20020718
"53168","CA","Mill Valley",20020718
"53169","AL","Jacksonville",20020717
"53170","AL","Mobile",20020717
"53171","GA","Duluth",20020717
"53172","MI","Barton City",20020717
"53173","MI","Harbor Beach",20020717
"53174","NJ","Port Liberte",20020717
"53175","OH","Fremont",20020717
"53176","DC","Washington, D.C.",20020716
"53177","NY","Riverhead",20020716
"53178","OR","Portland",20020716
"53179","TN","Shelbyville",20020716
"53180","CA","Hughson",20020715
"53181","ID","Nampa",20020715
"53182","IN","Indianapolis",20020715
"53183","MI","Fowlerville",20020715
"53184","MO","Franklin County",20020715
"53185","MT","Missoula",20020715
"53186","NC","Duck",20020715
"53187","NM","Sears Point (BLM property)",20020715
"53188","NY","Cold Spring",20020715
"53189","NY","New York City (Brooklyn)",20020715
"53190","OR","Aloha",20020715
"53191","OR","Tillamook (15 miles SW; Cape Lookout)",20020715
"53192","PA","Harrisburg",20020715
"53193","PA","Yardley",20020715
"53194","TX","Kingsland",20020715
"53195","VT","Pomfret",20020715
"53196","WA","Bothell",20020715
"53197","WA","Moxee",20020715
"53198","WA","Port Angeles",20020715
"53199","WY","Rock River (southeast of)",20020715
"53200","CA","Avenal",20020714
"53201","CA","Modesto",20020714
"53202","IL","Taylorville",20020714
"53203","MI","Cobmoosa Shores (Shelby)",20020714
"53204","MI","Rochester Hills",20020714
"53205","NY","LaGrangeville",20020714
"53206","OR","Salem",20020714
"53207","SC","North Myrtle Beach",20020714
"53208","VA","Falls Church",20020714
"53209","CO","Denver",20020713
"53210","IN","Indianapolis",20020713
"53211","NJ","Paramus",20020713
"53212","NY","Northport",20020713
"53213","OR","Portland",20020713
"53214","PA","Hamlin",20020713
"53215","PA","Saxonburg",20020713
"53216","ID","Pocatello",20020712
"53217","MS","Clinton",20020712
"53218","OR","Hillsboro",20020712
"53219","PA","Beaver Meadows",20020712
"53220","PA","Franklin",20020712
"53221","SD","Rapid City",20020712
"53222","WA","Snohomish",20020712
"53223","CO","Fort Collins",20020711
"53224","CT","Seymour",20020711
"53225","MI","Easton",20020711
"53226","MO","St. Charles",20020711
"53227","OH","Newark",20020711
"53228","OH","West Chester",20020711
"53229","UT","Sandy",20020711
"53230","CA","Corona",20020710
"53231","FL","Cape Coral",20020710
"53232","IL","Mount Prospect",20020710
"53233","NC","Charlotte",20020710
"53234","NY","Commack",20020710
"53235","UT","Tooele",20020710
"53236","WA","Redmond",20020710
"53237","WV","Farmington",20020710
"53238","AZ","Bullhead City",20020709
"53239","CA","Modesto",20020709
"53240","MD","Bel Air",20020709
"53241","OR","Klamath Falls",20020709
"53242","PA","Brookhaven",20020709
"53243","SC","Abbeville",20020709
"53244","TX","San Antonio",20020709
"53245","AL","Sylacauga",20020708
"53246","CT","Waterbury",20020708
"53247","FL","Miami",20020708
"53248","OK","Henryetta",20020708
"53249","SC","Edisto Island",20020708
"53250","NC","Charlotte",20020707
"53251","SD","Eagle Butte",20020707
"53252","TX","Cedar Hill",20020707
"53253","CA","Clearlake",20020706
"53254","CA","Napa",20020706
"53255","CA","Yreka",20020706
"53256","LA","Franklinton",20020706
"53257","OH","Cincinnati",20020706
"53258","TX","Houston",20020706
"53259","GA","McDonough",20020705
"53260","MA","Cambridge",20020705
"53261","ME","Portland",20020705
"53262","OH","Granville",20020705
"53263","WA","Seattle",20020705
"53264","CA","Murrieta",20020704
"53265","FL","Pembroke Pines",20020704
"53266","ME","Naples",20020704
"53267","NJ","Howell",20020704
"53268","NY","New York City",20020704
"53269","OH","Strong",20020704
"53270","OR","Dorena",20020704
"53271","OR","Hillsboro",20020704
"53272","PA","Elysburg",20020704
"53273","TN","Cumberland",20020704
"53274","WA","Bremerton",20020704
"53275","WA","Seattle",20020704
"53276","CA","Fresno (Merced, more than one)",20020703
"53277","GA","Atlanta",20020703
"53278","IL","I-355 (Cook County)",20020703
"53279","MA","Scituate",20020703
"53280","NJ","Wall",20020703
"53281","OH","Akron",20020703
"53282","AZ","Goodyear",20020702
"53283","ID","Boise",20020702
"53284","ME","South Paris",20020702
"53285","MO","Kansas City",20020702
"53286","NY","Duanesburg/Mariaville",20020702
"53287","OH","Mantua",20020702
"53288","CA","Napa",20020701
"53289","CA","Rohnert Park",20020701
"53290","NY","North Java",20020701
"53291","VA","Newport News",20020701
"53292","WA","Sumner",20020701
"53293","AZ","Sedona",20020630
"53294","CA","Lakeside",20020630
"53295","CO","Denver",20020630
"53296","FL","Largo",20020630
"53297","FL","North Port",20020630
"53298","HI","Honolulu",20020630
"53299","NV","Sun Valley",20020630
"53300","PA","Lansdale",20020630
"53301","SC","Travelers Rest",20020630
"53302","CA","Martinez",20020629
"53303","CA","Napa",20020629
"53304","UT","Salt Lake City",20020629
"53305","NC","Winston-Salem",20020628
"53306","OH","Wooster",20020628
"53307","AZ","Phoenix",20020627
"53308","LA","Natchitoches",20020627
"53309","NY","Selden",20020627
"53310","UT","Clearfield",20020627
"53311","CA","Plantation (northern coast)",20020626
"53312","FL","Tampa",20020626
"53313","IL","Hoffman Estates",20020626
"53314","MT","Flathead Lake",20020626
"53315","NJ","Freehold",20020626
"53316","OH","Sabina",20020626
"53317","OR","St. Helens",20020626
"53318","WA","Mabton",20020626
"53319","ME","Waterville",20020625
"53320","MN","Waconia",20020625
"53321","OR","Portland",20020625
"53322","RI","Westerly",20020625
"53323","WA","Aberdeen",20020625
"53324","WV","Washington County",20020625
"53325","AZ","Phoenix",20020624
"53326","MO","Branson",20020624
"53327","NY","New York City (Manhattan)",20020624
"53328","AZ","Tucson",20020623
"53329","CA","Northridge",20020623
"53330","CA","Woodland Hills-Canoga Park",20020623
"53331","VA","Williamsburg",20020623
"53332","MI","Kalamazoo to Muskegon",20020622
